name,value,position,penalties,penalty_taker,set_piece_role,in_squad,is_captain
Benbot Oussama,275 000 �,GK,No,No,No,False,False
Mastil Melvin,275 000 �,GK,No,No,No,False,False
Zidane Luca,280 000 �,GK,No,No,No,False,False
Mart�nez Emiliano,370 000 �,GK,No,No,No,False,False
Musso Juan,350 000 �,GK,No,No,No,False,False
Rulli Ger�nimo,360 000 �,GK,No,No,No,False,False
Beach Patrick,250 000 �,GK,No,No,No,False,False
Izzo Paul,250 000 �,GK,No,No,No,False,False
Ryan Mathew,260 000 �,GK,No,No,No,False,False
Courtois Thibaut,350 000 �,GK,No,No,No,False,False
Lammens Senne,345 000 �,GK,No,No,No,False,False
Penders Mike,335 000 �,GK,No,No,No,False,False
Jurkas Mladen,275 000 �,GK,No,No,No,False,False
Vasilj Nikola,285 000 �,GK,No,No,No,False,False
Zlomisli? Martin,280 000 �,GK,No,No,No,False,False
Alisson,370 000 �,GK,No,No,No,False,False
Ederson,370 000 �,GK,No,No,No,False,False
Weverton,350 000 �,GK,No,No,No,False,False
Bodak Tyrick,225 000 �,GK,No,No,No,False,False
Doornbusch Trevor,225 000 �,GK,No,No,No,False,False
Room Eloy,230 000 �,GK,No,No,No,False,False
Galindez Hernan,305 000 �,GK,No,No,No,False,False
Ram�rez Mois�s,300 000 �,GK,No,No,No,False,False
Valle Gonzalo,300 000 �,GK,No,No,No,False,False
Alaa Mohamed,280 000 �,GK,No,No,No,False,False
El Shenawy Mohamed,290 000 �,GK,No,No,No,False,False
Shobeir Mostafa,285 000 �,GK,No,No,No,False,False
Soliman Mahdy,280 000 �,GK,No,No,No,False,False
Henderson Dean,365 000 �,GK,No,No,No,False,False
Pickford Jordan,375 000 �,GK,No,No,No,False,False
Trafford James,350 000 �,GK,No,No,No,False,False
Garcia Joan,360 000 �,GK,No,No,No,False,False
Raya David,370 000 �,GK,No,No,No,False,False
Sim�n Unai,380 000 �,GK,No,No,No,False,False
Chaine Sipho,230 000 �,GK,No,No,No,False,False
Goss Ricardo,230 000 �,GK,No,No,No,False,False
Williams Ronwen,240 000 �,GK,No,No,No,False,False
Jo Hyeon-woo,280 000 �,GK,No,No,No,False,False
Kim Seung-gyu,280 000 �,GK,No,No,No,False,False
Song Bum-keun,270 000 �,GK,No,No,No,False,False
Anang Joseph,255 000 �,GK,No,No,No,False,False
Asare Benjamin,265 000 �,GK,No,No,No,False,False
Ati-Zigi Lawrence,265 000 �,GK,No,No,No,False,False
Duverger Josu�,225 000 �,GK,No,No,No,False,False
Pierre Alexandre,225 000 �,GK,No,No,No,False,False
Placide Johny,230 000 �,GK,No,No,No,False,False
Flekken Mark,350 000 �,GK,No,No,No,False,False
Roefs Robin,350 000 �,GK,No,No,No,False,False
Verbruggen Bart,355 000 �,GK,No,No,No,False,False
Basil Ahmed,225 000 �,GK,No,No,No,False,False
Hassan Jalal,230 000 �,GK,No,No,No,False,False
Talib Fahad,225 000 �,GK,No,No,No,False,False
Beiranvand Alireza,265 000 �,GK,No,No,No,False,False
Hosseini Hossein,260 000 �,GK,No,No,No,False,False
Niazmand Payam,255 000 �,GK,No,No,No,False,False
Pentz Patrick,290 000 �,GK,No,No,No,False,False
Schlager Alexander,295 000 �,GK,No,No,No,False,False
Wiegele Florian,280 000 �,GK,No,No,No,False,False
Hayakawa Tomoki,280 000 �,GK,No,No,No,False,False
?sako Keisuke,285 000 �,GK,No,No,No,False,False
Suzuki Zion,290 000 �,GK,No,No,No,False,False
Abulaila Yazeed,230 000 �,GK,No,No,No,False,False
Al-Fakhouri Abdallah,225 000 �,GK,No,No,No,False,False
Bani Attiah Nour,225 000 �,GK,No,No,No,False,False
Clair Dayne St.,290 000 �,GK,No,No,No,False,False
Cr�peau Maxime,295 000 �,GK,No,No,No,False,False
Goodman Owen,280 000 �,GK,No,No,No,False,False
dos Santos CJ,225 000 �,GK,No,No,No,False,False
Rosa M�rcio,225 000 �,GK,No,No,No,False,False
Vozinha,230 000 �,GK,No,No,No,False,False
Montero �lvaro,335 000 �,GK,No,No,No,False,False
Ospina David,340 000 �,GK,No,No,No,False,False
Vargas Camilo,345 000 �,GK,No,No,Both,False,False
Epolo Matthieu,235 000 �,GK,No,No,No,False,False
Fayulu Timothy,240 000 �,GK,No,No,No,False,False
Mpasi Lionel,250 000 �,GK,No,No,No,False,False
Kotarski Dominik,295 000 �,GK,No,No,No,False,False
Livakovi? Dominik,305 000 �,GK,No,No,No,False,False
Pandur Ivor,290 000 �,GK,No,No,No,False,False
Bounou Yassine,310 000 �,GK,No,No,No,False,False
Mohamedi Munir,300 000 �,GK,No,No,No,False,False
Tagnaouti Ahmed,290 000 �,GK,No,No,No,False,False
Acevedo Carlos,300 000 �,GK,No,No,No,False,False
Ochoa Guillermo,305 000 �,GK,No,No,No,False,False
Rangel Ra�l,310 000 �,GK,No,No,No,False,False
Nyland �rjan,345 000 �,GK,No,No,No,False,False
Selvik Egil,335 000 �,GK,No,No,No,False,False
Tangvik Sander,330 000 �,GK,No,No,No,False,False
Fofana Yahia,295 000 �,GK,No,No,No,False,False
Kon� Mohamed,280 000 �,GK,No,No,No,False,False
Lafont Alban,290 000 �,GK,No,No,No,False,False
Mej�a Luis,230 000 �,GK,No,No,No,False,False
Mosquera Orlando,230 000 �,GK,No,No,No,False,False
Samudio C�sar,225 000 �,GK,No,No,No,False,False
Fern�ndez Gatito,280 000 �,GK,No,No,No,False,False
Gill Orlando,275 000 �,GK,No,No,No,False,False
Olveira Gast�n,270 000 �,GK,No,No,No,False,False
Costa Diogo,370 000 �,GK,No,No,No,False,False
S� Jos�,360 000 �,GK,No,No,No,False,False
Silva Rui,355 000 �,GK,No,No,No,False,False
Abunada Mahmud,230 000 �,GK,No,No,No,False,False
Barsham Meshaal,235 000 �,GK,No,No,No,False,False
Zakaria Salah,230 000 �,GK,No,No,No,False,False
Maignan Mike,380 000 �,GK,No,No,No,False,False
Risser Robin,365 000 �,GK,No,No,No,False,False
Samba Brice,365 000 �,GK,No,No,No,False,False
Johansson Viktor,270 000 �,GK,No,No,No,False,False
Nordfeldt Kristoffer,280 000 �,GK,No,No,No,False,False
Widell Zetterstr�m Jacob,265 000 �,GK,No,No,No,False,False
Baumann Oliver,365 000 �,GK,No,No,No,False,False
Neuer Manuel,365 000 �,GK,No,No,No,False,False
N�bel Alexander,355 000 �,GK,No,No,No,False,False
Al-Aqidi Nawaf,245 000 �,GK,No,No,No,False,False
Al-Kassar Ahmed,240 000 �,GK,No,No,No,False,False
Al-Owais Mohammed,245 000 �,GK,No,No,No,False,False
Diaw Mory,280 000 �,GK,No,No,No,False,False
Diouf Yehvann,280 000 �,GK,No,No,No,False,False
Mendy �douard,295 000 �,GK,No,No,No,False,False
Gordon Craig,285 000 �,GK,No,No,No,False,False
Gunn Angus,290 000 �,GK,No,No,No,False,False
Kelly Liam,280 000 �,GK,No,No,No,False,False
Keller Marvin,285 000 �,GK,No,No,No,False,False
Kobel Gregor,305 000 �,GK,No,No,No,True,False
Mvogo Yvon,295 000 �,GK,No,No,No,False,False
Horn�?ek Luk�,280 000 �,GK,No,No,No,False,False
Kov�? Mat?j,290 000 �,GK,No,No,No,False,False
Stan?k Jind?ich,290 000 �,GK,No,No,No,False,False
Ben Hessen Sabri,245 000 �,GK,No,No,No,False,False
Chamakh Mouhib,245 000 �,GK,No,No,No,False,False
Dahmen Aymen,255 000 �,GK,No,No,No,False,False
Bay?nd?r Altay,285 000 �,GK,No,No,No,False,False
�ak?r U?urcan,290 000 �,GK,No,No,No,False,False
G�nok Mert,285 000 �,GK,No,No,No,False,False
Mele Santiago,305 000 �,GK,No,No,No,False,False
Muslera Fernando,305 000 �,GK,No,No,No,False,False
Rochet Sergio,310 000 �,GK,No,No,No,False,False
Brady Chris,295 000 �,GK,No,No,No,False,False
Freese Matt,310 000 �,GK,No,No,No,False,False
Turner Matt,310 000 �,GK,No,No,No,False,False
Crocombe Max,235 000 �,GK,No,No,No,False,False
Paulsen Alex,235 000 �,GK,No,No,No,False,False
Woud Michael,230 000 �,GK,No,No,No,False,False
Ergashev Botirali,225 000 �,GK,No,No,No,False,False
Nematov Abduvohid,225 000 �,GK,No,No,No,False,False
Yusupov Utkir,230 000 �,GK,No,No,No,False,False
Abada Achraf,260 000 �,DEF,No,No,No,False,False
A�t-Nouri Rayan,290 000 �,DEF,No,No,No,False,False
Bela�d Zineddine,265 000 �,DEF,No,No,No,False,False
Belghali Rafik,280 000 �,DEF,No,No,No,False,False
Bensebaini Ramy,280 000 �,DEF,No,No,No,False,False
Chergui Samir,260 000 �,DEF,No,No,No,False,False
Hadjam Jaouen,275 000 �,DEF,No,No,No,False,False
Mandi A�ssa,280 000 �,DEF,No,No,No,False,False
Tougai Mohamed,270 000 �,DEF,No,No,No,False,False
Mart�nez Lisandro,350 000 �,DEF,No,No,No,False,False
Medina Facundo,335 000 �,DEF,No,No,No,False,False
Molina Nahuel,355 000 �,DEF,No,No,No,False,False
Montiel Gonzalo,345 000 �,DEF,No,No,No,False,False
Otamendi Nicol�s,360 000 �,DEF,No,No,No,False,False
Romero Cristian,355 000 �,DEF,No,No,No,False,False
Tagliafico Nicol�s,360 000 �,DEF,No,No,No,False,False
Behich Aziz,255 000 �,DEF,No,No,No,False,False
Bos Jordan,255 000 �,DEF,No,No,No,False,False
Burgess Cameron,255 000 �,DEF,No,No,No,False,False
Circati Alessandro,245 000 �,DEF,No,No,No,False,False
Degenek Milo�,250 000 �,DEF,No,No,No,False,False
Geria Jason,250 000 �,DEF,No,No,No,False,False
Herrington Lucas,230 000 �,DEF,No,No,No,False,False
Italiano Jacob,235 000 �,DEF,No,No,No,False,False
Souttar Harry,260 000 �,DEF,No,No,No,False,False
Trewin Kai,235 000 �,DEF,No,No,No,False,False
Castagne Timothy,345 000 �,DEF,No,No,No,False,False
De Cuyper Maxim,350 000 �,DEF,No,No,Corners,True,False
De Winter Koni,320 000 �,DEF,No,No,No,False,False
Debast Zeno,340 000 �,DEF,No,No,No,False,False
Mechele Brandon,325 000 �,DEF,No,No,No,False,False
Meunier Thomas,350 000 �,DEF,No,No,No,False,False
Ngoy Nathan,320 000 �,DEF,No,No,No,False,False
Seys Joaquin,320 000 �,DEF,No,No,No,False,False
Theate Arthur,340 000 �,DEF,No,No,No,False,False
?elik Nidal,260 000 �,DEF,No,No,No,False,False
Dedi? Amar,280 000 �,DEF,No,No,Corners,False,False
Had�ikaduni? Dennis,280 000 �,DEF,No,No,No,False,False
Kati? Nikola,280 000 �,DEF,No,No,No,False,False
Kola�inac Sead,285 000 �,DEF,No,No,No,False,False
Muharemovi? Tarik,280 000 �,DEF,No,No,No,False,False
Mujaki? Nihad,270 000 �,DEF,No,No,No,False,False
Radelji? Stjepan,260 000 �,DEF,No,No,No,False,False
Bremer,345 000 �,DEF,No,No,No,False,False
Danilo,355 000 �,DEF,No,No,Free kicks,False,False
Iba�ez Roger,335 000 �,DEF,No,No,No,False,False
Magalh�es Gabriel,360 000 �,DEF,No,No,No,False,False
Marquinhos,360 000 �,DEF,No,No,No,False,False
Pereira L�o,330 000 �,DEF,No,No,No,False,False
Sandro Alex,355 000 �,DEF,No,No,No,False,False
Santos Douglas,340 000 �,DEF,No,No,No,False,False
Bazoer Riechedly,220 000 �,DEF,No,No,No,False,False
Brenet Joshua,225 000 �,DEF,No,No,No,False,False
Floranus Sherel,225 000 �,DEF,No,No,No,False,False
Fonville Deveron,220 000 �,DEF,No,No,No,False,False
Gaari Juri�n,225 000 �,DEF,No,No,No,False,False
Obispo Armando,220 000 �,DEF,No,No,No,False,False
Sambo Shurandy,225 000 �,DEF,No,No,No,False,False
van Eijma Roshon,225 000 �,DEF,No,No,No,False,False
Estupi��n Pervis,305 000 �,DEF,No,No,No,False,False
Hincapie Piero,300 000 �,DEF,No,No,No,False,False
Medina Yaimar,285 000 �,DEF,No,No,No,False,False
Ordonez Joel,295 000 �,DEF,No,No,No,False,False
Pacho Willian,305 000 �,DEF,No,No,No,True,False
Porozo Jackson,290 000 �,DEF,No,No,No,False,False
Preciado �ngelo,295 000 �,DEF,No,No,No,False,False
Torres Felix,300 000 �,DEF,No,No,No,False,False
Abdelmaguid Hossam,275 000 �,DEF,No,No,No,False,False
Abdelmonem Mohamed,285 000 �,DEF,No,No,No,False,False
Alaa Tarek,265 000 �,DEF,No,No,No,False,False
Fatouh Ahmed,280 000 �,DEF,No,No,No,False,False
Hafez Karim,265 000 �,DEF,No,No,No,False,False
Hany Mohamed,285 000 �,DEF,No,No,No,False,False
Ibrahim Yasser,280 000 �,DEF,No,No,No,False,False
Rabia Ramy,285 000 �,DEF,No,No,No,False,False
Burn Dan,350 000 �,DEF,No,No,No,False,False
Guehi Marc,360 000 �,DEF,No,No,No,False,False
James Reece,365 000 �,DEF,No,No,Free kicks,False,False
Konsa Ezri,360 000 �,DEF,No,No,No,False,False
Livramento Tino,355 000 �,DEF,No,No,No,False,False
O�Reilly Nico,365 000 �,DEF,No,No,No,False,False
Quansah Jarell,340 000 �,DEF,No,No,No,False,False
Spence Djed,345 000 �,DEF,No,No,No,False,False
Stones John,350 000 �,DEF,No,No,No,False,False
Cubars� Pau,360 000 �,DEF,No,No,No,False,False
Cucurella Marc,365 000 �,DEF,No,No,No,False,False
Garcia Eric,355 000 �,DEF,No,No,No,False,False
Grimaldo Alejandro,370 000 �,DEF,No,No,Corners,False,False
Laporte Aymeric,360 000 �,DEF,No,No,No,False,False
Llorente Marcos,355 000 �,DEF,No,No,No,False,False
Porro Pedro,365 000 �,DEF,No,No,Corners,False,False
Pubill Marc,345 000 �,DEF,No,No,No,False,False
Cross Bradley,225 000 �,DEF,No,No,No,False,False
Kabini Samukele,230 000 �,DEF,No,No,No,False,False
Makhanya Olwethu,225 000 �,DEF,No,No,No,False,False
Matuludi Thabang,230 000 �,DEF,No,No,No,False,False
Mbokazi Mbekezeli,235 000 �,DEF,No,No,No,False,False
Modiba Aubrey,235 000 �,DEF,No,No,Free kicks,False,False
Mudau Khuliso,235 000 �,DEF,No,No,No,False,False
Ndamane Khulumani,230 000 �,DEF,No,No,No,False,False
Okon Ime,235 000 �,DEF,No,No,No,False,False
Sibisi Nkosinathi,235 000 �,DEF,No,No,No,False,False
Cho Wi-je,255 000 �,DEF,No,No,No,False,False
Kim Min-jae,280 000 �,DEF,No,No,No,False,False
Kim Moon-hwan,270 000 �,DEF,No,No,No,False,False
Kim Tae-hyeon,265 000 �,DEF,No,No,No,False,False
Lee Han-beom,270 000 �,DEF,No,No,No,False,False
Lee Ki-hyuk,255 000 �,DEF,No,No,No,False,False
Lee Tae-seok,275 000 �,DEF,No,No,No,False,False
Seol Young-woo,280 000 �,DEF,No,No,No,False,False
Adjetey Jonas,240 000 �,DEF,No,No,No,False,False
Luckassen Derrick,245 000 �,DEF,No,No,No,False,False
Mensah Gideon,260 000 �,DEF,No,No,No,False,False
Mumin Abdul,240 000 �,DEF,No,No,No,False,False
Opoku Jerome,255 000 �,DEF,No,No,No,False,False
Oppong Kojo Peprah,255 000 �,DEF,No,No,No,False,False
Rahman Baba,260 000 �,DEF,No,No,No,False,False
Seidu Alidu,250 000 �,DEF,No,No,No,False,False
Senaya Marvin,245 000 �,DEF,No,No,No,False,False
Ad� Ricardo,225 000 �,DEF,No,No,No,False,False
Arcus Carlens,225 000 �,DEF,No,No,No,False,False
Delcroix Hannes,220 000 �,DEF,No,No,No,False,False
Duverne Jean-K�vin,225 000 �,DEF,No,No,No,False,False
Exp�rience Martin,225 000 �,DEF,No,No,No,False,False
Lacroix Markhus,225 000 �,DEF,No,No,No,False,False
Paugain Wilguens,220 000 �,DEF,No,No,No,False,False
Thermoncy Keeto,220 000 �,DEF,No,No,No,False,False
Ak� Nathan,345 000 �,DEF,No,No,No,False,False
Dumfries Denzel,365 000 �,DEF,No,No,No,False,False
Hato Jorrel,330 000 �,DEF,No,No,No,False,False
Timber Jurri�n,350 000 �,DEF,No,No,No,False,False
van de Ven Micky,350 000 �,DEF,No,No,No,False,False
van Dijk Virgil,355 000 �,DEF,No,No,No,False,False
van Hecke Jan Paul,335 000 �,DEF,No,No,No,False,False
Wieffer Mats,340 000 �,DEF,No,No,No,False,False
Ali Hussein,225 000 �,DEF,No,No,No,False,False
Doski Merchas,225 000 �,DEF,No,No,No,False,False
Hashim Akam,225 000 �,DEF,No,No,No,False,False
Maknzi Ahmed,220 000 �,DEF,No,No,No,False,False
Putros Frans,220 000 �,DEF,No,No,No,False,False
Saadoon Mustafa,220 000 �,DEF,No,No,No,False,False
Sulaka Rebin,225 000 �,DEF,No,No,No,False,False
Tahseen Zaid,225 000 �,DEF,No,No,No,False,False
Younus Munaf,220 000 �,DEF,No,No,No,False,False
Eiri Danial,240 000 �,DEF,No,No,No,False,False
Hajsafi Ehsan,250 000 �,DEF,No,No,No,False,False
Hardani Saleh,260 000 �,DEF,No,No,No,False,False
Kanaanizadegan Hossein,260 000 �,DEF,No,No,No,False,False
Khalilzadeh Shojae,260 000 �,DEF,No,No,No,False,False
Mohammadi Milad,260 000 �,DEF,No,No,No,False,False
Nemati Ali,255 000 �,DEF,No,No,No,False,False
Rezaeian Ramin,250 000 �,DEF,No,No,No,False,False
Yousefi Aria,250 000 �,DEF,No,No,No,False,False
Affengruber David,260 000 �,DEF,No,No,No,False,False
Alaba David,300 000 �,DEF,No,No,Both,False,False
Danso Kevin,285 000 �,DEF,No,No,No,False,False
Friedl Marco,270 000 �,DEF,No,No,No,False,False
Lienhart Philipp,290 000 �,DEF,No,No,No,False,False
Mwene Phillipp,290 000 �,DEF,No,No,No,False,False
Posch Stefan,295 000 �,DEF,No,No,No,False,False
Prass Alexander,280 000 �,DEF,No,No,No,False,False
Svoboda Michael,260 000 �,DEF,No,No,No,False,False
Itakura K?,280 000 �,DEF,No,No,No,False,False
It? Hiroki,285 000 �,DEF,No,No,No,False,False
Nagatomo Y?to,270 000 �,DEF,No,No,No,False,False
Seko Ayumu,280 000 �,DEF,No,No,No,False,False
Sugawara Yukinari,290 000 �,DEF,No,No,Corners,False,False
Suzuki Junnosuke,270 000 �,DEF,No,No,No,False,False
Taniguchi Sh?go,285 000 �,DEF,No,No,No,False,False
Tomiyasu Takehiro,280 000 �,DEF,No,No,No,False,False
Watanabe Tsuyoshi,275 000 �,DEF,No,No,No,False,False
Abu Daha Husam,220 000 �,DEF,No,No,No,False,False
Abu Hashish Mohammad,225 000 �,DEF,No,No,No,False,False
Abualnadi Mohammad,225 000 �,DEF,No,No,No,False,False
Al-Arab Yazan,225 000 �,DEF,No,No,No,False,False
Al-Rosan Saed,225 000 �,DEF,No,No,No,False,False
Badawi Anas,220 000 �,DEF,No,No,No,False,False
Haddad Ihsan,225 000 �,DEF,No,No,No,False,False
Nasib Abdallah,225 000 �,DEF,No,No,No,False,False
Obaid Salim,220 000 �,DEF,No,No,No,False,False
Bombito Mo�se,285 000 �,DEF,No,No,No,False,False
Cornelius Derek,290 000 �,DEF,No,No,No,False,False
Davies Alphonso,315 000 �,DEF,No,No,Both,False,False
de Fougerolles Luc,275 000 �,DEF,No,No,No,False,False
Johnston Alistair,290 000 �,DEF,No,No,No,False,False
Jones Alfie,270 000 �,DEF,No,No,No,False,False
Laryea Richie,290 000 �,DEF,No,No,No,False,False
Sigur Niko,280 000 �,DEF,No,No,No,False,False
Waterman Joel,275 000 �,DEF,No,No,No,False,False
Costa Logan,225 000 �,DEF,No,No,No,False,False
Diney,225 000 �,DEF,No,No,No,False,False
Lopes Cabral Sidny,225 000 �,DEF,No,No,No,False,False
Lopes Pico,225 000 �,DEF,No,No,No,False,False
Moreira Steven,220 000 �,DEF,No,No,No,False,False
Paulo Jo�o,225 000 �,DEF,No,No,No,False,False
Pina Wagner,220 000 �,DEF,No,No,No,False,False
Pires Kelvin,220 000 �,DEF,No,No,No,False,False
Stopira,220 000 �,DEF,No,No,No,False,False
Arias Santiago,330 000 �,DEF,No,No,No,False,False
Ditta Willer,315 000 �,DEF,No,No,No,False,False
Lucum� Jhon,340 000 �,DEF,No,No,No,False,False
Machado Deiver,320 000 �,DEF,No,No,No,False,False
Mina Yerry,335 000 �,DEF,No,No,No,False,False
Mojica Johan,335 000 �,DEF,No,No,No,False,False
Mu�oz Daniel,345 000 �,DEF,No,No,No,False,False
S�nchez Davinson,345 000 �,DEF,No,No,No,False,False
Batubinsika Dylan,235 000 �,DEF,No,No,No,False,False
Kalulu G�d�on,235 000 �,DEF,No,No,No,False,False
Kapuadi Steve,225 000 �,DEF,No,No,No,False,False
Kayembe Joris,240 000 �,DEF,No,No,No,False,False
Masuaku Arthur,245 000 �,DEF,No,No,Both,False,False
Mbemba Chancel,245 000 �,DEF,No,No,No,False,False
Tuanzebe Axel,245 000 �,DEF,No,No,No,False,False
Wan-Bissaka Aaron,245 000 �,DEF,No,No,No,False,False
?aleta-Car Duje,300 000 �,DEF,No,No,No,False,False
Erli? Martin,280 000 �,DEF,No,No,No,False,False
Gvardiol Jo�ko,315 000 �,DEF,No,No,No,False,False
Pongra?i? Marin,295 000 �,DEF,No,No,No,False,False
Stani�i? Josip,305 000 �,DEF,No,No,No,False,False
�utalo Josip,300 000 �,DEF,No,No,No,False,False
Vu�kovi? Luka,290 000 �,DEF,No,No,No,False,False
Aguerd Nayef,305 000 �,DEF,No,No,No,False,False
Belammari Youssef,290 000 �,DEF,No,No,No,False,False
Diop Issa,300 000 �,DEF,No,No,No,False,False
El Ouahdi Zakaria,300 000 �,DEF,No,No,Corners,False,False
Hakimi Achraf,335 000 �,DEF,Yes,Secondary,Both,False,False
Halhal Redouane,290 000 �,DEF,No,No,No,False,False
Mazraoui Noussair,305 000 �,DEF,No,No,No,False,False
Riad Chadi,300 000 �,DEF,No,No,No,False,False
Salah-Eddine Anass,295 000 �,DEF,No,No,No,False,False
Ch�vez Mateo,295 000 �,DEF,No,No,No,False,False
Gallardo Jes�s,305 000 �,DEF,No,No,No,False,False
Montes C�sar,305 000 �,DEF,No,No,No,False,False
Reyes Israel,300 000 �,DEF,No,No,No,False,False
S�nchez Jorge,305 000 �,DEF,No,No,No,False,False
V�squez Johan,300 000 �,DEF,No,No,No,False,False
Ajer Kristoffer,335 000 �,DEF,No,No,No,False,False
Bj�rkan Fredrik Andr�,320 000 �,DEF,No,No,No,False,False
Falchener Henrik,315 000 �,DEF,No,No,No,False,False
Heggem Torbj�rn,335 000 �,DEF,No,No,No,False,False
Holmgren Pedersen Marcus,330 000 �,DEF,No,No,No,False,False
Lang�s Sondre,320 000 �,DEF,No,No,No,False,False
M�ller Wolfe David,340 000 �,DEF,No,No,No,False,False
�stig�rd Leo,330 000 �,DEF,No,No,No,False,False
Ryerson Julian,340 000 �,DEF,No,No,Both,False,False
Agbadou Emmanuel,285 000 �,DEF,No,No,No,False,False
Diomande Ousmane,280 000 �,DEF,No,No,No,False,False
Dou� Gu�la,285 000 �,DEF,No,No,No,False,False
Konan Ghislain,290 000 �,DEF,No,No,No,False,False
Kossounou Odilon,290 000 �,DEF,No,No,No,False,False
Ndicka Evan,290 000 �,DEF,No,No,No,False,False
Op�ri Christopher,270 000 �,DEF,No,No,No,False,False
Singo Wilfried,285 000 �,DEF,No,No,No,False,False
Andrade Andr�s,225 000 �,DEF,No,No,No,False,False
Blackman C�sar,225 000 �,DEF,No,No,No,False,False
C�rdoba Jos�,220 000 �,DEF,No,No,No,False,False
Davis Eric,235 000 �,DEF,Yes,Primary,Both,False,False
Escobar Fidel,225 000 �,DEF,No,No,No,False,False
Fari�a Edgardo,220 000 �,DEF,No,No,No,False,False
Guti�rrez Jorge,220 000 �,DEF,No,No,No,False,False
Miller Roderick,220 000 �,DEF,No,No,No,False,False
Murillo Amir,225 000 �,DEF,No,No,Free kicks,False,False
Ramos Jiovany,220 000 �,DEF,No,No,No,False,False
Alderete Omar,280 000 �,DEF,No,No,No,False,False
Alonso J�nior,275 000 �,DEF,No,No,No,False,False
Balbuena Fabi�n,270 000 �,DEF,No,No,No,False,False
C�ceres Juan,270 000 �,DEF,No,No,No,False,False
Canale Jos�,260 000 �,DEF,No,No,No,False,False
G�mez Gustavo,275 000 �,DEF,No,No,No,False,False
Maidana Alexandro,260 000 �,DEF,No,No,No,False,False
Vel�zquez Gustavo,265 000 �,DEF,No,No,No,False,False
Ara�jo Tom�s,340 000 �,DEF,No,No,No,False,False
Cancelo Jo�o,370 000 �,DEF,No,No,No,False,False
Dalot Diogo,355 000 �,DEF,No,No,No,False,False
Dias R�ben,360 000 �,DEF,No,No,No,False,False
In�cio Gon�alo,350 000 �,DEF,No,No,No,False,False
