team,date,competition_id,opponent,home_away,goals_for,goals_against,result,match_id
Gambia,2026-03-31,f3QjlZMi,Senegal,A,1,3,L,h07emwOh
Gambia,2025-11-18,8YSMq1VF,Kuwait,A,2,2,D,8KAO9BJ7
Gambia,2025-10-14,tbk4pNQo,Seychelles,A,7,0,W,t4yY190b
Gambia,2025-10-10,Ae8vU1t5,Gabon,H,3,4,L,fmZL4BGu
Georgia,2026-06-05,t4vZlamS,Bahrain,H,2,0,W,lIwBomFD
Georgia,2026-06-02,bZR60czq,Romania,H,1,1,D,2ZxgjuBm
Georgia,2026-03-29,Qq8mPbiL,Lithuania,A,2,0,W,lM6pf2Fk
Georgia,2026-03-26,QPHg3HU1,Israel,H,2,2,D,4lVDaOiS
Georgia,2025-11-18,dphusYw9,Bulgaria,A,1,2,L,KA0P8J2b
Germany,2026-06-06,rwYFAaxS,USA,A,2,1,W,dOR51pNF
Germany,2026-05-31,CdAUCHvh,Finland,H,4,0,W,6avr2Jf5
Germany,2026-03-30,4SYb1Mlm,Ghana,H,2,1,W,6waiW2Rj
Germany,2026-03-27,SnRaEsw3,Switzerland,A,4,3,W,xMB436h3
Germany,2025-11-17,Q9olvBS1,Slovakia,H,6,0,W,x21OTMSp
Ghana,2026-06-02,ryiSXFoA,Wales,A,1,1,D,0KmSaHsI
Ghana,2026-05-23,dOQN7KJs,Mexico,A,0,2,L,EiTNwQjd
Ghana,2026-03-30,4SYb1Mlm,Germany,A,1,2,L,6waiW2Rj
Ghana,2026-03-27,vgNY5LQq,Austria,A,1,5,L,djlHxWdU
Ghana,2025-11-18,riTCjp6U,South Korea,A,0,1,L,ltH5hbvJ
Gibraltar,2026-06-06,zNDBKn7L,Cayman Islands,H,4,1,W,tEcHZ7uC
Gibraltar,2026-06-03,xr2HAVHl,British Virgin Islands,H,4,0,W,2mtNOcug
Gibraltar,2026-03-31,Ek0Ckok5,Latvia,A,0,1,L,4GsnNROE
Gibraltar,2026-03-26,63em23HD,Latvia,H,0,1,L,l8aaaOW7
Gibraltar,2025-11-17,nH3K509t,Czech Republic,A,0,6,L,EwyYabwA
Greece,2026-06-07,KAeJ6BA6,Italy,H,0,1,L,C8MJJXIs
Greece,2026-06-04,tp0SjBtS,Sweden,A,2,2,D,nVbellBj
Greece,2026-03-31,Uolc32Z1,Hungary,A,0,0,D,ILnFCCGl
Greece,2026-03-27,n7xtTs0d,Paraguay,H,0,1,L,MmZAhAYb
Greece,2025-11-18,pQK6ogU1,Belarus,A,0,0,D,xjkxqZN6
Guatemala,2026-06-07,2qliy4f2,Ecuador,A,0,3,L,hnYs0nU6
Guatemala,2026-06-05,UFL3FBUG,Czech Republic,A,1,3,L,j1djEBZR
Guatemala,2026-03-27,rBm2zQ7M,Algeria,A,0,7,L,ENV2fW3n
Guatemala,2026-01-18,ObYYrVE5,Canada,A,0,1,L,YLQtdQEl
Guatemala,2025-11-19,4UZFJQEa,Suriname,H,3,1,W,UuzkMNeD
Guinea,2026-06-04,QVt4Si6D,Northern Ireland,A,0,1,L,EcGTnruQ
Guinea,2026-03-31,8ACL9XVo,Benin,H,0,1,L,8G1LLWDD
Guinea,2026-03-27,r5n67skI,Togo,H,2,2,D,0jbDNhq1
Guinea,2025-11-18,pSe1BNZ1,Niger,H,1,1,D,pW2QDgld
Guinea,2025-11-15,86Azn0jK,Liberia,H,2,0,W,xnRKg7dm
Haiti,2026-06-06,xtPhjmoT,Peru,H,1,2,L,b5QfdnOP
Haiti,2026-06-03,lCddSIFj,New Zealand,H,4,0,W,63JNxuGi
Haiti,2026-03-31,GCLXya4C,Iceland,H,1,1,D,viDN2C0C
Haiti,2026-03-29,zL4Ius5m,Tunisia,H,0,1,L,WQ9F4YVa
Haiti,2025-11-19,2a45t3v3,Nicaragua,H,2,0,W,0dhM87Mk
Honduras,2026-06-07,fLLV8H0B,Argentina,A,0,2,L,QgmZkEjC
Honduras,2026-03-31,Em1oLzg5,Peru,A,2,2,D,G0NNYw9a
Honduras,2025-11-19,SS8BKLHq,Costa Rica,A,0,0,D,ruCkETbS
Honduras,2025-11-14,QaKXR3P9,Nicaragua,A,0,2,L,zF8sGkUF
Honduras,2025-10-14,K2w3TeqH,Haiti,H,3,0,W,ngSnf87d
Hungary,2026-06-09,bs6n6VKi,Kazakhstan,H,3,1,W,lU5Vjjgt
Hungary,2026-06-05,2kZUQJKN,Finland,H,2,1,W,bZVLx0FO
Hungary,2026-03-31,Uolc32Z1,Greece,H,0,0,D,ILnFCCGl
Hungary,2026-03-28,6L23ESs3,Slovenia,H,1,0,W,hv3zKfOE
Hungary,2025-11-16,pOeIZkWr,Ireland,H,2,3,L,GxfY6cXA
Iceland,2026-06-10,bkWW20y2,Argentina,A,0,3,L,hI4787v8
Iceland,2026-05-31,6eTvdhOH,Japan,A,0,1,L,r5MReUf2
Iceland,2026-03-31,GCLXya4C,Haiti,A,1,1,D,viDN2C0C
Iceland,2026-03-28,GzlJoFWp,Canada,A,2,2,D,AicPgHHs
Iceland,2026-02-26,K25c1zrH,Mexico,A,0,4,L,d2jVl7wA
Iran,2026-06-04,8MdoPiLr,Mali,H,2,0,W,AaIa7Ya5
Iran,2026-05-29,CQVQNJY0,Gambia,H,3,1,W,EuFDrj8L
Iran,2026-03-31,d4KXeOGG,Costa Rica,A,5,0,W,jFeKizmC
Iran,2026-03-27,vRYqo72b,Nigeria,H,1,2,L,028Y0vQP
Iran,2025-11-18,2qOg7TU0,Uzbekistan,A,0,1,L,GQTQKy7s
Iraq,2026-06-10,MXlZGZG6,Venezuela,H,0,2,L,IX7goKum
Iraq,2026-06-04,M5l3qSXq,Spain,A,1,1,D,4E3Spdio
Iraq,2026-05-29,pjAF0dml,Andorra,H,1,0,W,r9x4VPN8
Iraq,2026-04-01,d4002NeM,Bolivia,H,2,1,W,nu8tqnGs
Iraq,2025-12-12,CEJX8K0t,Jordan,A,0,1,L,SMQlxEjg
Ireland,2026-06-05,fDRBxRaC,Canada,A,1,1,D,CrFLkQpp
Ireland,2026-05-28,CbusMVek,Qatar,H,1,0,W,GfnVQqCE
Ireland,2026-05-16,zNVHlkg5,Grenada,H,5,0,W,0WcVNco2
Ireland,2026-03-31,bHtX1Mc3,North Macedonia,H,0,0,D,2mbs464K
Ireland,2026-03-26,Q7YZ3i66,Czech Republic,A,2,3,L,x297yduB
Israel,2026-06-03,ABpCd5hU,Albania,A,1,0,W,tnTcKaF7
Israel,2026-03-26,QPHg3HU1,Georgia,A,2,2,D,4lVDaOiS
Israel,2025-11-16,pvfQAwYg,Moldova,H,4,1,W,Iwvv4kIM
Israel,2025-11-13,4naUKnUb,Lithuania,A,0,0,D,Ac0njMQG
Israel,2025-10-14,4vwr5vXH,Italy,A,0,3,L,bTNg2sZ9
Italy,2026-06-07,KAeJ6BA6,Greece,A,1,0,W,C8MJJXIs
Italy,2026-06-03,vJv4AgBs,Luxembourg,A,1,0,W,GxylPgeK
Italy,2026-03-31,bTzLtUBl,Bosnia & Herzegovina,A,1,2,L,2B8dzIX9
Italy,2026-03-26,MJXngzhl,Northern Ireland,H,2,0,W,v7ssLzeU
Italy,2025-11-16,tvNFJwnB,Norway,H,1,4,L,jR2YfaRq
Ivory Coast,2026-06-08,naMbsKWG,Philadelphia Union II,A,2,0,W,YJdxGTw9
Ivory Coast,2026-06-04,xpTMdFZ7,France,A,2,1,W,Aat1lJu0
Ivory Coast,2026-03-31,fR21HhhU,Scotland,A,1,0,W,OQQVWHwC
Ivory Coast,2026-03-28,QoDvN9Yb,South Korea,A,4,0,W,Ua91qRCr
Ivory Coast,2026-01-10,f3411d26,Egypt,A,2,3,L,4xgGM7WG
Jamaica,2026-06-06,Kv1OwfOt,South Africa,H,1,1,D,KtzQ3QRH
Jamaica,2026-05-30,n7OZ265L,Nigeria,H,0,3,L,C4nv5yyP
Jamaica,2026-05-27,nRWOazPh,India,H,2,0,W,zuJJcjQk
Jamaica,2026-03-31,vHqkPaLP,D.R. Congo,A,0,1,L,nHRhJvF8
Jamaica,2026-03-27,OKcyf0Pa,New Caledonia,A,1,0,W,bsLmfNVN
Japan,2026-05-31,6eTvdhOH,Iceland,H,1,0,W,r5MReUf2
Japan,2026-03-31,vkXSarO9,England,A,1,0,W,l0V9sPVq
Japan,2026-03-28,WQUtLYMk,Scotland,A,1,0,W,rDRLnAJk
Japan,2025-11-18,QRGocHhK,Bolivia,H,3,0,W,OKGq0y0m
Japan,2025-11-14,Y7v4cQA4,Ghana,H,2,0,W,2ZRZBgCd
Jordan,2026-06-07,0Wqwt064,Colombia,A,0,2,L,IuITm4Fd
Jordan,2026-05-31,t6aj8Ol4,Switzerland,A,1,4,L,f5mVVVgB
Jordan,2026-03-31,GQIHa6Hi,Nigeria,H,2,2,D,4bcCgdIa
Jordan,2026-03-27,hlu0sP1N,Costa Rica,H,2,2,D,Wpa4eImm
Jordan,2025-12-18,KhpCLSl1,Morocco,H,2,3,L,zqATDN3K
Kazakhstan,2026-06-09,bs6n6VKi,Hungary,A,1,3,L,lU5Vjjgt
Kazakhstan,2026-06-06,viQl3l8b,Armenia,A,1,1,D,vsqPqu8L
Kazakhstan,2026-03-31,CtGhvL4t,Comoros,H,1,0,W,OxkqBqSG
Kazakhstan,2026-03-25,hKH8zw45,Namibia,H,2,0,W,fPBGhyCk
Kazakhstan,2025-11-18,vqlzxFl4,Faroe Islands,A,0,1,L,v3T5BSKh
Kenya,2026-06-07,hl9Zq7b5,Lesotho,H,4,0,W,tY1Zjn96
Kenya,2026-06-04,vR2Jmkat,Lesotho,A,1,1,D,Y7bRh8vf
Kenya,2026-03-30,b7JCyzom,Grenada,A,3,0,W,fX3HeMXq
Kenya,2026-03-27,nRAidle1,Estonia,H,1,2,L,fo7BRaos
Kenya,2025-11-18,4bTJFp3t,Senegal,A,0,8,L,jet5wfeB
Kosovo,2026-06-07,QitK58Ab,Andorra,H,3,0,W,WMjBQEI6
Kosovo,2026-05-31,O4TH3pqR,Czech Republic,A,1,2,L,tzT7JxcD
Kosovo,2026-03-31,MiXjq8Fd,Turkey,H,0,1,L,xlsPC2Il
Kosovo,2026-03-26,Mig2khiD,Slovakia,A,4,3,W,8MHjuvtn
Kosovo,2025-11-18,Gh9wVCSN,Switzerland,H,1,1,D,4IfDhne3
Latvia,2026-06-09,Qm69XU9L,Faroe Islands,H,0,1,L,zTGF2XLj
Latvia,2026-06-06,vHH2919e,Lithuania,A,1,2,L,bsbzrmR0
Latvia,2026-03-31,Ek0Ckok5,Gibraltar,H,1,0,W,4GsnNROE
Latvia,2026-03-26,63em23HD,Gibraltar,A,1,0,W,l8aaaOW7
Latvia,2025-11-16,KtfxJP1m,Serbia,A,1,2,L,tl12OVHd
Lesotho,2026-06-07,hl9Zq7b5,Kenya,A,0,4,L,tY1Zjn96
Lesotho,2026-06-04,vR2Jmkat,Kenya,H,1,1,D,Y7bRh8vf
Lesotho,2026-03-29,vBCtBlng,Seychelles,H,2,1,W,bBEWCr0t
Lesotho,2026-03-26,f1aF7Fu1,Seychelles,A,0,0,D,8nZMhuFO
Lesotho,2025-11-18,2m0E06Lq,Malawi,H,0,1,L,p8KwNcR9
Liberia,2026-06-09,n5N5Frif,Sierra Leone,H,3,1,W,OlwVijm1
Liberia,2026-06-06,YeW4Ad9c,Sierra Leone,A,0,1,L,n9qiaYfR
Liberia,2026-03-31,4pCV9tcd,Libya,H,2,2,D,ljyGmn2U
Liberia,2026-03-27,j9YxnLen,Benin,A,0,1,L,tdML5DWH
Liberia,2025-11-15,86Azn0jK,Guinea,A,0,2,L,xnRKg7dm
Libya,2026-03-31,4pCV9tcd,Liberia,A,2,2,D,ljyGmn2U
Libya,2026-03-27,0CF1ZeYj,Niger,H,0,0,D,82QcDjen
Libya,2025-11-25,raabwNbs,Palestine,A,0,1,L,GzmBlUe5
Libya,2025-11-15,QqvhijXP,Mauritania,H,1,0,W,zm67SfbE
Libya,2025-10-13,Aoy6jtzg,Mauritius,A,0,0,D,xhG4MLPi
Liechtenstein,2026-06-07,z7iD6DyP,Cyprus,H,0,2,L,Aks713gM
Liechtenstein,2026-06-04,fa4qSlEM,Andorra,A,0,2,L,6ohFUWJ8
Liechtenstein,2026-03-29,pIzpLuBO,Aruba,A,1,4,L,U1MwAnNs
Liechtenstein,2026-03-26,OpoJWUWD,Tanzania,A,1,0,W,tMBZLeFI
Liechtenstein,2025-11-18,rsAKed4M,Belgium,A,0,7,L,IXpmWMJ5
Lithuania,2026-06-09,zsbeOQW7,Estonia,A,0,1,L,2Z81QzEc
Lithuania,2026-06-06,vHH2919e,Latvia,H,2,1,W,bsbzrmR0
Lithuania,2026-03-29,Qq8mPbiL,Georgia,H,0,2,L,lM6pf2Fk
Lithuania,2026-03-26,fVUC42aE,Moldova,A,2,0,W,WjmcSBNt
Lithuania,2025-11-17,GA44lk4T,Netherlands,A,0,4,L,StJedUO9
Luxembourg,2026-06-06,MPUVmQit,Albania,A,1,0,W,lh2jJcHO
Luxembourg,2026-06-03,vJv4AgBs,Italy,H,0,1,L,GxylPgeK
Luxembourg,2026-03-31,x0aq4p4b,Malta,H,3,0,W,tGZJ2cw0
Luxembourg,2026-03-26,6cIJmPJH,Malta,A,2,0,W,z34J4J8m
Luxembourg,2025-11-17,ronOvTfd,Northern Ireland,A,0,1,L,UNYVAlCN
Malawi,2026-06-09,hOLAUD63,Ethiopia,A,1,1,D,KxOvvL2n
Malawi,2026-06-06,IiQG8Wqp,Ethiopia,A,0,1,L,UDrVJHHU
Malawi,2026-03-31,xhJo7vB5,Botswana,A,0,1,L,0b4Qwk7j
Malawi,2026-03-28,Y9NbuQbf,Zambia U23,A,0,1,L,G6AkBK1d
Malawi,2025-11-18,2m0E06Lq,Lesotho,A,1,0,W,p8KwNcR9
Malta,2026-06-05,6kSN2ai3,Azerbaijan,A,2,0,W,jDnBGlak
Malta,2026-06-01,pIMHaFHa,Slovakia,A,1,2,L,dEsveILH
Malta,2026-03-31,x0aq4p4b,Luxembourg,A,0,3,L,tGZJ2cw0
Malta,2026-03-26,6cIJmPJH,Luxembourg,H,0,2,L,z34J4J8m
Malta,2025-11-17,OSa2Osp3,Poland,H,2,3,L,I35QXQyR
Mauritania,2026-06-08,fTsPv3Ya,Niger,A,1,0,W,fFby3KRr
Mauritania,2026-06-05,EJPpzE5T,Angola,A,1,1,D,WjtZbjct
Mauritania,2026-03-27,xzC5NiFM,Argentina,A,1,2,L,xxwZiuZQ
Mauritania,2025-11-25,WdDCiDJi,Kuwait,H,0,2,L,Ac8p3TAb
Mauritania,2025-11-15,QqvhijXP,Libya,A,0,1,L,zm67SfbE
Mauritius,2026-03-31,bw2zexde,Somalia,H,0,1,L,K4R4bqom
Mauritius,2026-03-27,nH9l4tZ8,Somalia,A,0,0,D,lMzZ35NP
Mauritius,2025-10-13,Aoy6jtzg,Libya,H,0,0,D,xhG4MLPi
Mauritius,2025-10-08,Sv1YysLa,Cameroon,H,0,2,L,QDnn4vAN
Mauritius,2025-09-09,EFVhdB6E,Angola,A,1,3,L,Uogw60uB
Mexico,2026-06-05,YuGP9yQ8,Serbia,H,5,1,W,b1x9Omno
Mexico,2026-05-31,02I0rj2a,Australia,H,1,0,W,C8AbHNbh
Mexico,2026-05-23,dOQN7KJs,Ghana,H,2,0,W,EiTNwQjd
Mexico,2026-04-01,ClQ6gxiD,Belgium,H,1,1,D,0WvEOTM5
Mexico,2026-03-29,dYqqyzzg,Portugal,H,0,0,D,fVqJ27Hq
Moldova,2026-06-09,j7oO41q3,Armenia,A,1,1,D,rwY2xc0e
Moldova,2026-06-05,M7whjNid,Bulgaria,H,2,2,D,Cv3iCkuq
Moldova,2026-03-30,4p62dDDE,Cyprus,A,2,3,L,4di5ESmA
Moldova,2026-03-26,fVUC42aE,Lithuania,H,0,2,L,WjmcSBNt
Moldova,2025-11-16,pvfQAwYg,Israel,A,1,4,L,Iwvv4kIM
Montenegro,2026-06-05,MZsJhsl3,Slovakia,A,2,2,D,G4u3m9p1
Montenegro,2026-06-01,OUncuoWp,Bulgaria,A,1,0,W,2BpngdjU
Montenegro,2026-03-31,YTJ256Ls,Slovenia,H,2,3,L,h21I5UYG
Montenegro,2026-03-27,6ThOdb23,Andorra,H,2,0,W,SYohBLq2
Montenegro,2025-11-17,vPHvQTw2,Croatia,H,2,3,L,OU5qCXKO
Morocco,2026-06-07,zDMujG0C,Norway,H,1,1,D,OAt8UvFb
Morocco,2026-06-02,vibmLQOH,Madagascar,H,4,0,W,zBwKGlDj
Morocco,2026-05-26,hxVU6FnA,Burundi,H,5,0,W,rHzS9t06
Morocco,2026-03-31,MFm8o4R6,Paraguay,H,2,1,W,nRARC4sB
Morocco,2026-03-27,SYohknSs,Ecuador,H,1,1,D,v17JEQCb
Mozambique,2026-06-09,fPqzM7E6,Indonesia,A,0,1,L,jHvfCjA6
Mozambique,2026-06-07,8QhQo763,Oman,A,1,4,L,xKBY7CrT
Mozambique,2026-01-05,2ocwdu3M,Nigeria,A,0,4,L,IukCaOdS
Mozambique,2025-12-31,Yu836meK,Cameroon,H,1,2,L,vHO0VIBb
Mozambique,2025-12-28,UBDWiltR,Gabon,A,3,2,W,fkKtQNZI
Namibia,2026-03-28,0p1ZYPS0,Comoros,H,1,0,W,GCoyD5c4
Namibia,2026-03-25,hKH8zw45,Kazakhstan,A,0,2,L,fPBGhyCk
Namibia,2025-11-17,C2aEvIrf,Comoros,A,0,4,L,AaPSioRa
Namibia,2025-11-14,QBYbV8A6,Comoros,A,0,1,L,8tEL4i67
Namibia,2025-10-13,Ea3xXbXP,Tunisia,A,0,3,L,AiNV0NGc
Netherlands,2026-06-08,W4B0BItf,Uzbekistan,H,2,1,W,Eo8XRPwQ
Netherlands,2026-06-03,djN5FBM5,Algeria,H,0,1,L,fqGrfvc5
Netherlands,2026-03-31,MmZFFoKO,Ecuador,H,1,1,D,2PWJ81Ur
Netherlands,2026-03-27,tdI0JTKa,Norway,H,2,1,W,rujmEN6L
Netherlands,2025-11-17,GA44lk4T,Lithuania,H,4,0,W,StJedUO9
New Caledonia,2026-03-27,OKcyf0Pa,Jamaica,H,0,1,L,bsLmfNVN
New Caledonia,2025-10-08,SpbFuUSb,Gibraltar,A,2,0,W,voC2gA1l
New Caledonia,2025-03-24,x6ts3nMq,New Zealand,H,0,3,L,EJImWUY0
New Caledonia,2025-03-21,GQAOD8BF,Tahiti,H,3,0,W,2XI9pGzI
New Caledonia,2024-11-17,MLAHxHmA,Fiji,A,1,1,D,S2QywUlL
New Zealand,2026-06-06,n15zGmx3,England,A,0,1,L,hpJGkndD
New Zealand,2026-06-03,lCddSIFj,Haiti,A,0,4,L,63JNxuGi
